2015-12-02 00:00:00,360.98
2015-12-03 00:00:00,362.49
2015-12-04 00:00:00,360.88
2015-12-05 00:00:00,377.72
2015-12-06 00:00:00,390.04
2015-12-07 00:00:00,395.58
2015-12-08 00:00:00,394.99
2015-12-09 00:00:00,414.01
2015-12-10 00:00:00,415.64
2015-12-11 00:00:00,444.29
2015-12-12 00:00:00,426.06
2015-12-13 00:00:00,438.79
2015-12-14 00:00:00,445.6
2015-12-15 00:00:00,459.48
2015-12-16 00:00:00,454.43
2015-12-17 00:00:00,453.39
2015-12-18 00:00:00,458.95
2015-12-19 00:00:00,461.16
2015-12-20 00:00:00,434.98
2015-12-21 00:00:00,438.7
2015-12-22 00:00:00,435.98
2015-12-23 00:00:00,441.4
2015-12-24 00:00:00,453.95
2015-12-25 00:00:00,454.98
2015-12-26 00:00:00,417.99
2015-12-27 00:00:00,418.46
2015-12-28 00:00:00,423.98
2015-12-29 00:00:00,431.13
2015-12-30 00:00:00,428.0
2015-12-31 00:00:00,429.34
2016-01-01 00:00:00,432.33
2016-01-02 00:00:00,433.94
2016-01-03 00:00:00,428.13
2016-01-04 00:00:00,433.0
2016-01-05 00:00:00,431.9
2016-01-06 00:00:00,430.75
2016-01-07 00:00:00,453.71
2016-01-08 00:00:00,447.04
2016-01-09 00:00:00,450.15
2016-01-10 00:00:00,446.24
2016-01-11 00:00:00,447.11
2016-01-12 00:00:00,446.66
2016-01-13 00:00:00,429.57
2016-01-14 00:00:00,431.9
2016-01-15 00:00:00,391.62
2016-01-16 00:00:00,370.4
2016-01-17 00:00:00,385.45
2016-01-18 00:00:00,385.28
2016-01-19 00:00:00,378.66
2016-01-20 00:00:00,408.33
2016-01-21 00:00:00,408.0
2016-01-22 00:00:00,385.7
2016-01-23 00:00:00,388.5
2016-01-24 00:00:00,404.75
2016-01-25 00:00:00,387.09
2016-01-26 00:00:00,394.12
2016-01-27 00:00:00,394.45
2016-01-28 00:00:00,382.44
2016-01-29 00:00:00,377.26
2016-01-30 00:00:00,378.24
2016-01-31 00:00:00,376.86
2016-02-01 00:00:00,372.0
2016-02-02 00:00:00,373.48
2016-02-03 00:00:00,368.38
2016-02-04 00:00:00,385.06
2016-02-05 00:00:00,386.49
2016-02-06 00:00:00,373.04
2016-02-07 00:00:00,373.74
2016-02-08 00:00:00,375.8
2016-02-09 00:00:00,372.61
2016-02-10 00:00:00,378.98
2016-02-11 00:00:00,376.75
2016-02-12 00:00:00,381.46
2016-02-13 00:00:00,388.6
2016-02-14 00:00:00,402.38
2016-02-15 00:00:00,402.64
2016-02-16 00:00:00,406.69
2016-02-17 00:00:00,418.04
2016-02-18 00:00:00,418.97
2016-02-19 00:00:00,418.02
2016-02-20 00:00:00,439.48
2016-02-21 00:00:00,434.67
2016-02-22 00:00:00,438.5
2016-02-23 00:00:00,417.0
2016-02-24 00:00:00,423.1
2016-02-25 00:00:00,421.4
2016-02-26 00:00:00,424.34
2016-02-27 00:00:00,432.0
2016-02-28 00:00:00,433.47
2016-02-29 00:00:00,436.18
2016-03-01 00:00:00,431.87
2016-03-02 00:00:00,429.99
2016-03-03 00:00:00,421.44
2016-03-04 00:00:00,416.48
2016-03-05 00:00:00,401.0
2016-03-06 00:00:00,408.86
2016-03-07 00:00:00,411.94
2016-03-08 00:00:00,412.39
2016-03-09 00:00:00,413.1
2016-03-10 00:00:00,416.0
2016-03-11 00:00:00,421.22
2016-03-12 00:00:00,410.0
2016-03-13 00:00:00,412.44
2016-03-14 00:00:00,413.89
2016-03-15 00:00:00,414.78
2016-03-16 00:00:00,415.99
2016-03-17 00:00:00,418.64
2016-03-18 00:00:00,408.87
2016-03-19 00:00:00,405.59
